task,achieved_epsilon,dpsgd_roc_auc,best_nonprivate_roc_auc,retention
high_cost,0.493,"0.933 [0.909, 0.957]","0.953 [0.941, 0.966]",97.9%
high_cost,1.998,"0.944 [0.927, 0.960]","0.953 [0.941, 0.966]",99.0%
high_cost,5.996,"0.945 [0.928, 0.961]","0.953 [0.941, 0.966]",99.1%
smoker_with_charges_legacy,0.493,"0.981 [0.968, 0.994]","0.993 [0.991, 0.994]",98.8%
smoker_with_charges_legacy,1.998,"0.987 [0.979, 0.994]","0.993 [0.991, 0.994]",99.4%
smoker_with_charges_legacy,5.996,"0.986 [0.980, 0.993]","0.993 [0.991, 0.994]",99.4%
smoker_without_charges,0.493,"0.486 [0.450, 0.522]","0.537 [0.489, 0.584]",90.6%
smoker_without_charges,1.998,"0.525 [0.481, 0.570]","0.537 [0.489, 0.584]",97.9%
smoker_without_charges,5.996,"0.536 [0.494, 0.577]","0.537 [0.489, 0.584]",99.8%
