task,epsilon,demographic_parity_difference,equalized_odds_difference
high_cost,0.4926042171759174,0.0476,0.1019
high_cost,1.997936521203301,0.0474,0.1004
high_cost,5.996399562124039,0.0512,0.0976
smoker_with_charges_legacy,0.4926042171759174,0.0529,0.0826
smoker_with_charges_legacy,1.997936521203301,0.0442,0.0194
smoker_with_charges_legacy,5.996399562124039,0.0432,0.0215
smoker_without_charges,0.4926042171759174,0.0558,0.0949
smoker_without_charges,1.997936521203301,0.1302,0.1595
smoker_without_charges,5.996399562124039,0.2067,0.2292
